DATE,MWACL36061
2009-01-01,39.90
2010-01-01,19.23
2011-01-01,19.35
2012-01-01,19.24
2013-01-01,20.55
2014-01-01,21.49
2015-01-01,21.15
2016-01-01,50.36
2017-01-01,51.91
2018-01-01,53.24
2019-01-01,57.8
2020-01-01,.
2021-01-01,49.13
2022-01-01,52.8
